"LOCATION"	"Country"	"VARIABLE"	"Variable"	"FREQUENCY"	"Frequency"	"TIME"	"Time"	"Unit Code"	"Unit"	"PowerCode Code"	"PowerCode"	"Reference Period Code"	"Reference Period"	"Value"	"Flag Codes"	"Flags"
"AUS"	"Australia"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			3.25862311856767		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			5.0106149824783		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			4.76266821453924		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			4.90325409955125		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			4.71562728987758		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			4.6879785891483		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			4.59823726571582		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			4.41740570955271		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			4.24199911722247		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			5.05375158625794		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			5.85918383328076		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			6.51685420570292		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			6.58216179258516		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			6.11600491530266		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			5.83491510965987		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			5.55298371777265		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			5.27020821992161		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			3.7729204406444		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			3.18986022172268		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			4.484349468743		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			-2.58339448663977		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			5.66102772726153		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			8.15325292290249		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			1.25457540571019		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			4.46685521134681		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			-12.6491144919074		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-44.876702482118		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			24.579142761226		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			-13.4970160756382		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			16.2638426435471		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			9.08158471686095		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			5.86727552470449		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			5.98676524883377		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			5.82219337214573		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			5.94663363917462		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			5.88488239473642		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			5.69762382864795		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			5.77190519338701		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			5.56856471925826		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			5.63386543800662		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			5.69462228439091		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			6.30705889372874		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			11.0380927092701		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			9.59710174990751		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			10.6043005560663		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			9.64229023921247		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			9.12822801180807		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			8.77421751260328		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			8.41882788948787		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			2.31331985610307		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			2.24946085239113		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			2.3282472262959		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			2.07912283914043		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			1.95919315463558		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			1.93920583415525		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			2.04980730120384		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			2.05780583887215		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			1.93573251521946		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			4.15061440285715		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			4.01646406657438		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			5.02325496385687		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			5.08016563980111		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			4.99506682433979		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			4.95718847579063		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			4.91929502519112		
"FRA"	"France"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"IDX"	"Index"	"0"	"Units"	"2014"	"2014"	1.02875500564163		
"FRA"	"France"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"IDX"	"Index"	"0"	"Units"	"2014"	"2014"	1.03497137301074		
"FRA"	"France"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"IDX"	"Index"	"0"	"Units"	"2014"	"2014"	1.04083780155357		
"FRA"	"France"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"IDX"	"Index"	"0"	"Units"	"2014"	"2014"	1.04306253272266		
"FRA"	"France"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"IDX"	"Index"	"0"	"Units"	"2014"	"2014"	1.04354172109325		
"FRA"	"France"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"IDX"	"Index"	"0"	"Units"	"2014"	"2014"	1.04846766808212		
"FRA"	"France"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"IDX"	"Index"	"0"	"Units"	"2014"	"2014"	1.05334229942058		
"FRA"	"France"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"IDX"	"Index"	"0"	"Units"	"2014"	"2014"	1.05612124231606		
"FRA"	"France"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"IDX"	"Index"	"0"	"Units"	"2014"	"2014"	1.05747995547583		
"FRA"	"France"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"IDX"	"Index"	"0"	"Units"	"2014"	"2014"	1.05367302763612		
"FRA"	"France"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"IDX"	"Index"	"0"	"Units"	"2014"	"2014"	1.05398912954441		
"FRA"	"France"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"IDX"	"Index"	"0"	"Units"	"2014"	"2014"	1.05319774683442		
"FRA"	"France"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"IDX"	"Index"	"0"	"Units"	"2014"	"2014"	1.05372434570784		
"FRA"	"France"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"IDX"	"Index"	"0"	"Units"	"2014"	"2014"	1.05498881492269		
"FRA"	"France"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"IDX"	"Index"	"0"	"Units"	"2014"	"2014"	1.05709879255253		
"FRA"	"France"	"CPIH"	"Consumer price index, harmonised"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"IDX"	"Index"	"0"	"Units"	"2014"	"2014"	1.05953011977541		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			2.37873255966236		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			1.36345674881612		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			2.55815880253678		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			3.22914824937663		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			3.66700928091188		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			2.55925244865508		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			2.28396500502906		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			1.19451740095574		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			-19.4608891630093		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-53.3762989075058		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			70.9602555091233		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			-26.1476750661655		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			24.9652482508903		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			15.4999870281644		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			7.47051833623908		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			5.52167444381093		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.927165384568274		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.953036562300073		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.902342067427262		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.716932735198804		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.502835930358986		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.497415803232741		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.687384791988352		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.878689449253076		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.906931420535603		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.705190796717276		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.352375859978031		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.0454941162062454		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	-0.10306829569093		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.0168080223542635		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.256944416165382		
"FRA"	"France"	"PCOREH_YTYPCT"	"Harmonised core inflation"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	0.563042669186261		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	-2.48927094067381		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	2.28760527509711		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	-0.741322844389625		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	5.1978558337098		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	5.01876227952996		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	-0.884026873421609		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	2.43506751398744		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	-1.14924618377213		
"FRA"	"France"	"MGSV_ANNPCT"	"Imports of goods and services, volume, growth (national accounts basis)"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2014"	"2014"	-21.4978054489743		
