"LOCATION"	"Country"	"VARIABLE"	"Variable"	"FREQUENCY"	"Frequency"	"TIME"	"Time"	"Unit Code"	"Unit"	"PowerCode Code"	"PowerCode"	"Reference Period Code"	"Reference Period"	"Value"	"Flag Codes"	"Flags"
"AUS"	"Australia"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			3.59012551503546		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			5.15698186697643		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			2.68911753725896		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			3.56378857849448		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			4.84491386339577		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			3.78692691195764		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			1.64019938555664		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			2.6146426122459		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			2.4809510303688		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			-5.18012118440495		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-35.0147077721512		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			26.0103189818184		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			8.01414224963826		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			5.1099702471067		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			7.16024706365153		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			4.81613184714579		
"AUT"	"Austria"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			2.46903749230613		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			5.0106149824783		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			4.76266821453924		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			4.90325409955125		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			4.71562728987758		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			4.6879785891483		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			4.59823726571582		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			4.41740570955271		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			4.24199911722247		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			5.05375158625794		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			5.85918383328076		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			6.1410425643188		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			5.95369933590426		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			5.57826500191588		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			5.29556519653237		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			5.01201898454595		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			4.91722060029894		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			3.7729204406444		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			3.18986022172268		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			4.484349468743		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			-2.58339448663977		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			5.66102772726153		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			8.15325292290249		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			1.25457540571019		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			4.46685521134681		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			-12.6491144919074		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-44.876702482118		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			25.2244842892341		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			12.9720641873049		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			8.42618261187055		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			6.72806902610751		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			5.58937367614177		
"CAN"	"Canada"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			4.0980067499633		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			5.82219337214573		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			5.94663363917462		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			5.88488239473642		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			5.69762382864795		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			5.77190519338701		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			5.56856471925826		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			5.63386543800662		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			5.69462228439091		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			6.30705889372874		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			11.0380927092701		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			9.59710174990751		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			8.80308342066871		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			8.34835302633582		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			8.01390793347802		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			7.80867858968964		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			7.6712501514814		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			2.31331985610307		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			2.24946085239113		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			2.3282472262959		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			2.07912283914043		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			1.95919315463558		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			1.93920583415525		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			2.04980730120384		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			2.05780583887215		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			1.93573251521946		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			4.15061440285715		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			4.01646406657438		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			3.88212597413008		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			3.84366014231973		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			3.8436184056444		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			3.84357666895106		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			3.84353493223962		
"FIN"	"Finland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			8.19135095367675		
"FIN"	"Finland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			7.25534864601197		
"FIN"	"Finland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			7.27776914682444		
"FIN"	"Finland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			6.74324445270536		
"FIN"	"Finland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			6.51595076417618		
"FIN"	"Finland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			6.76288907852847		
"FIN"	"Finland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			6.7043656156482		
"FIN"	"Finland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			6.78205658651733		
"FIN"	"Finland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			6.60580321647017		
"FIN"	"Finland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			10.3603437906825		
"FIN"	"Finland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			8.99159454916291		
"FIN"	"Finland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			8.90085835230265		
"FIN"	"Finland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			8.73843447417407		
"FIN"	"Finland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			8.55627566074927		
"FIN"	"Finland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			8.37357091681465		
"FIN"	"Finland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			8.36380346780028		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			2.37873255966236		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			1.36345674881612		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			2.55815880253678		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			3.22914824937663		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			3.66700928091188		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			2.55925244865508		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			2.28396500502906		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			1.19451740095574		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			-19.4608891630093		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-53.3762989075058		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			70.9602555091233		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			21.3502608560757		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			6.05262997391577		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			4.80826360842399		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			3.15057546667557		
"FRA"	"France"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			2.27975027688868		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			1.21171897772854		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			3.50827086405834		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			1.29378269132774		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			3.81982155863359		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			3.63845267932624		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			1.44924236675835		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			2.5326013241042		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			2.60365210026901		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			-5.99697915825195		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			-42.2386452170552		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			37.3649080154751		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			15.9898900892403		
"DEU"	"Germany"	"GDP_ANNPCT"	"Gross domestic product, nominal value, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			8.82643809889359		
